Day fraction since midnight on 11/5/2019	7 kPa (cm)	water flow (mL/s)	coag flow (mL/s)	max x + 1 ()	max cycles ()	cycles ()
0.36840286	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	0.00000000
0.36846073	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	0.00000000
0.36854175	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	0.00000000
0.36855332	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	0.00000000
0.36856490	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	1.00000000
0.36857646	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	1.00000000
0.36858804	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	1.00000000
0.36859962	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	1.00000000
0.36861119	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	1.00000000
0.36862276	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	1.00000000
0.36863434	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	1.00000000
0.36864591	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	1.00000000
0.36865749	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	1.00000000
0.36866906	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	1.00000000
0.36868065	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	1.00000000
0.36869221	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	1.00000000
0.36870379	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	1.00000000
0.36871537	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	1.00000000
0.36872693	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	1.00000000
0.36873852	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	1.00000000
0.36875010	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	1.00000000
0.36876166	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	1.00000000
0.36877323	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	1.00000000
0.36878481	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	2.00000000
0.36879637	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	2.00000000
0.36880795	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	2.00000000
0.36881954	0.00000000	0.50587310	0.00082690	6.00000000	12.00000000	3.00000000
0.36883110	0.00000000	0.50587310	0.00082690	6.00000000	12.00000000	3.00000000
0.36884267	0.00000000	0.50587310	0.00082690	6.00000000	12.00000000	3.00000000
0.36885425	0.00000000	0.50587310	0.00082690	6.00000000	12.00000000	4.00000000
0.36886582	0.00000000	0.50587310	0.00082690	6.00000000	12.00000000	4.00000000
0.36887740	0.00000000	0.50587310	0.00082690	6.00000000	12.00000000	4.00000000
0.36888897	0.00000000	0.50504620	0.00165380	6.00000000	12.00000000	5.00000000
0.36890054	0.00000000	0.50504620	0.00165380	6.00000000	12.00000000	5.00000000
0.36891212	0.00000000	0.50504620	0.00165380	6.00000000	12.00000000	5.00000000
0.36892369	0.00000000	0.50504620	0.00165380	6.00000000	12.00000000	6.00000000
0.36893526	0.00000000	0.50504620	0.00165380	6.00000000	12.00000000	6.00000000
0.36894684	0.00000000	0.50504620	0.00165380	6.00000000	12.00000000	6.00000000
0.36895841	0.00000000	0.50339240	0.00330760	6.00000000	12.00000000	7.00000000
0.36896998	0.00000000	0.50339240	0.00330760	6.00000000	12.00000000	7.00000000
0.36898156	0.00000000	0.50339240	0.00330760	6.00000000	12.00000000	7.00000000
0.36899313	0.00000000	0.50339240	0.00330760	6.00000000	12.00000000	8.00000000
0.36900471	0.00000000	0.50339240	0.00330760	6.00000000	12.00000000	8.00000000
0.36901629	0.00000000	0.50339240	0.00330760	6.00000000	12.00000000	8.00000000
0.36902785	0.00000000	0.50008480	0.00661520	6.00000000	12.00000000	9.00000000
0.36903944	0.00000000	0.50008480	0.00661520	6.00000000	12.00000000	9.00000000
0.36905102	0.00000000	0.50008480	0.00661520	6.00000000	12.00000000	9.00000000
0.36906258	0.00000000	0.50008480	0.00661520	6.00000000	12.00000000	10.00000000
0.36907415	0.00000000	0.50008480	0.00661520	6.00000000	12.00000000	10.00000000
0.36908573	0.00000000	0.50008480	0.00661520	6.00000000	12.00000000	10.00000000
0.36909730	0.00000000	0.49346960	0.01323040	6.00000000	12.00000000	11.00000000
0.36910888	0.00000000	0.49346960	0.01323040	6.00000000	12.00000000	11.00000000
0.36912045	0.00000000	0.49346960	0.01323040	6.00000000	12.00000000	11.00000000
0.36913202	0.00000000	0.49346960	0.01323040	6.00000000	12.00000000	12.00000000
0.36914360	0.00000000	0.49346960	0.01323040	6.00000000	12.00000000	12.00000000
